epoch,step,train/loss,train/mu_mse,train/sigma_nll,train/weight_entropy,val/best_component_rmse,val/dominant_component_allocation,val/dominant_component_rmse,val/loss,val/mu_mse,val/sigma_nll,val/weight_entropy
825,165099,0.8895293474197388,0.47929394245147705,0.7568081617355347,0.6931455731391907,,,,,,,
825,165199,0.8643212914466858,0.4343051016330719,0.7765691876411438,0.6931060552597046,,,,,,,
825,165199,,,,,0.6706214547157288,0.5044614672660828,0.9025330543518066,0.9372332096099854,0.49120983481407166,0.7925747632980347,0.6931031346321106
826,165299,0.872437596321106,0.4458702802658081,0.7731385827064514,0.6931427121162415,,,,,,,
826,165399,0.9414684176445007,0.49274978041648865,0.7952903509140015,0.6931434869766235,,,,,,,
826,165399,,,,,0.670516848564148,0.5013082027435303,0.922173798084259,0.9336279034614563,0.491075724363327,0.7891232967376709,0.6931420564651489
827,165499,0.8980845808982849,0.4818294644355774,0.762822687625885,0.693135142326355,,,,,,,
827,165599,0.9313022494316101,0.4953705072402954,0.7825034856796265,0.6931434869766235,,,,,,,
827,165599,,,,,0.670275866985321,0.5012039542198181,0.907267153263092,0.9382163882255554,0.4909413158893585,0.7938465476036072,0.6931428909301758
828,165699,0.9792308807373047,0.5260581970214844,0.7997439503669739,0.6931423544883728,,,,,,,
828,165799,0.9420658349990845,0.4915263056755066,0.7971115112304688,0.6931441426277161,,,,,,,
828,165799,,,,,0.6699063777923584,0.500859797000885,0.9053561091423035,0.9339134097099304,0.49035993218421936,0.7901257276535034,0.6931447982788086
829,165899,0.967449426651001,0.5007694959640503,0.8132525682449341,0.6931452751159668,,,,,,,
829,165999,0.9692042469978333,0.5092792510986328,0.8064948916435242,0.693139910697937,,,,,,,
829,165999,,,,,0.6698630452156067,0.5016461610794067,0.9276221990585327,0.9370108246803284,0.49044355750083923,0.7931373715400696,0.69314044713974
830,166099,0.9886263012886047,0.5054807662963867,0.829716145992279,0.6931413412094116,,,,,,,
830,166199,1.0576798915863037,0.5478382706642151,0.8564121723175049,0.6931408643722534,,,,,,,
830,166199,,,,,0.6705639958381653,0.5019068717956543,0.9341383576393127,0.9393293857574463,0.49185919761657715,0.7940394282341003,0.6931384801864624
831,166299,0.9411443471908569,0.47567126154899597,0.8120371103286743,0.6931281089782715,,,,,,,
831,166399,0.8676450252532959,0.4561176002025604,0.7580986022949219,0.6931424140930176,,,,,,,
831,166399,,,,,0.6702529788017273,0.5010048151016235,0.9179001450538635,0.9363396763801575,0.49101585149765015,0.791895866394043,0.6931441426277161
832,166499,0.8842284083366394,0.46179407835006714,0.7689982652664185,0.6931277513504028,,,,,,,
832,166599,0.9061111211776733,0.480739563703537,0.7719377875328064,0.6931324601173401,,,,,,,
832,166599,,,,,0.6706979274749756,0.5022638440132141,0.9202967286109924,0.9378647804260254,0.4912998378276825,0.7931321263313293,0.6931347846984863
833,166699,0.9385243654251099,0.5011711120605469,0.7839249968528748,0.6931435465812683,,,,,,,
833,166799,0.9678045511245728,0.532464861869812,0.7818841338157654,0.6930887699127197,,,,,,,
833,166799,,,,,0.6704133152961731,0.505030632019043,0.9289146661758423,0.9381040930747986,0.49097126722335815,0.79367995262146,0.6930946707725525
834,166899,0.9128046035766602,0.47240975499153137,0.7869647741317749,0.6931397914886475,,,,,,,
834,166999,0.9274229407310486,0.5069893598556519,0.767002522945404,0.6931377649307251,,,,,,,
834,166999,,,,,0.6705525517463684,0.5020017623901367,0.9041358232498169,0.9368665814399719,0.4911719560623169,0.792263388633728,0.693137526512146
835,167099,0.9787798523902893,0.5053796768188477,0.8199597001075745,0.6931189298629761,,,,,,,
835,167199,0.9349755048751831,0.49366551637649536,0.787871241569519,0.6931226253509521,,,,,,,
835,167199,,,,,0.6703563332557678,0.5032215714454651,0.9042109847068787,0.9378460049629211,0.4910551607608795,0.7933531403541565,0.6931243538856506
836,167299,0.9496599435806274,0.4950556755065918,0.801175057888031,0.6931416988372803,,,,,,,
836,167399,0.970211923122406,0.5193208456039429,0.7974569797515869,0.6931318044662476,,,,,,,
836,167399,,,,,0.670258641242981,0.5028596520423889,0.9281312823295593,0.9361381530761719,0.49061790108680725,0.792083740234375,0.6931272745132446
837,167499,0.8719640970230103,0.45968765020370483,0.7588485479354858,0.6931440830230713,,,,,,,
837,167599,0.8779267072677612,0.49197712540626526,0.7325189113616943,0.6931385397911072,,,,,,,
837,167599,,,,,0.6708613038063049,0.5014711022377014,0.8979386687278748,0.93620365858078,0.4911450147628784,0.7916292548179626,0.6931413412094116
838,167699,0.9691436290740967,0.5090038776397705,0.8067123293876648,0.6931452751159668,,,,,,,
838,167799,0.8834776878356934,0.46742168068885803,0.7626288533210754,0.693145751953125,,,,,,,
838,167799,,,,,0.6701552867889404,0.5008161664009094,0.9082791209220886,0.9340051412582397,0.4906465709209442,0.7899312973022461,0.6931449770927429
839,167899,0.9176473617553711,0.49656838178634644,0.7676503658294678,0.6931428909301758,,,,,,,
839,167999,0.9417600035667419,0.4930049180984497,0.7953248620033264,0.6931396722793579,,,,,,,
839,167999,,,,,0.6702611446380615,0.5015917420387268,0.9299639463424683,0.936859130859375,0.49107491970062256,0.7923542857170105,0.6931400895118713
840,168099,0.983536958694458,0.5157115459442139,0.8143845796585083,0.6931183934211731,,,,,,,
840,168199,0.9896529316902161,0.5188003778457642,0.8174136281013489,0.6931222677230835,,,,,,,
840,168199,,,,,0.6703144311904907,0.5030316114425659,0.9031484723091125,0.9346223473548889,0.49077925086021423,0.7904059886932373,0.6931257247924805
841,168299,1.0115786790847778,0.5213981866836548,0.8367390036582947,0.6931169629096985,,,,,,,
841,168399,0.7857382297515869,0.4049687087535858,0.7273416519165039,0.6931443214416504,,,,,,,
841,168399,,,,,0.6703669428825378,0.5009294152259827,0.9326334595680237,0.9335943460464478,0.4906769394874573,0.78948974609375,0.6931444406509399
842,168499,0.8317428827285767,0.4456688463687897,0.732643723487854,0.6931393146514893,,,,,,,
842,168599,0.830263078212738,0.42403966188430786,0.7527961730957031,0.6931453943252563,,,,,,,
842,168599,,,,,0.6699825525283813,0.5009353756904602,0.9306999444961548,0.9335120916366577,0.4905059039592743,0.7895784974098206,0.6931445002555847
843,168699,0.8674236536026001,0.46614259481430054,0.7478532195091248,0.6931443214416504,,,,,,,
843,168799,0.8597593307495117,0.45966124534606934,0.7466700077056885,0.6931438446044922,,,,,,,
843,168799,,,,,0.669921875,0.5010801553726196,0.9235138297080994,0.9356277585029602,0.49045971035957336,0.7917398810386658,0.6931437849998474
844,168899,1.0551784038543701,0.5707579851150513,0.8309922814369202,0.6931437253952026,,,,,,,
844,168999,0.9974698424339294,0.5223696231842041,0.8216719627380371,0.6931434869766235,,,,,,,
844,168999,,,,,0.6702665686607361,0.5011097192764282,0.9027431011199951,0.935823917388916,0.49060848355293274,0.7917872667312622,0.6931432485580444
845,169099,0.8750166893005371,0.4722890257835388,0.7492936253547668,0.6931319832801819,,,,,,,
845,169199,0.8485380411148071,0.4517437815666199,0.7433648705482483,0.6931412220001221,,,,,,,
845,169199,,,,,0.670396625995636,0.5015771985054016,0.9014926552772522,0.9363444447517395,0.4908161759376526,0.7920987010002136,0.6931407451629639
846,169299,1.030447006225586,0.5206165313720703,0.8563796281814575,0.6930984258651733,,,,,,,
846,169399,1.0839570760726929,0.5497738122940063,0.8807480931282043,0.6931297779083252,,,,,,,
846,169399,,,,,0.6703100800514221,0.5026117563247681,0.9271247982978821,0.9339878559112549,0.4906541407108307,0.7898995280265808,0.6931314468383789
847,169499,0.9112027883529663,0.49825817346572876,0.7595173716545105,0.6931455135345459,,,,,,,
847,169599,0.8972449898719788,0.47823089361190796,0.7655861973762512,0.6931442022323608,,,,,,,
847,169599,,,,,0.6704760193824768,0.5008394718170166,0.9176626205444336,0.9349432587623596,0.4911932349205017,0.7903226017951965,0.6931450366973877
848,169699,0.9078033566474915,0.48119571805000305,0.773178219795227,0.6931411027908325,,,,,,,
848,169799,1.0155283212661743,0.5440075397491455,0.8180906772613525,0.6931397914886475,,,,,,,
848,169799,,,,,0.6702554225921631,0.5010408759117126,0.9165924787521362,0.9328182339668274,0.49073609709739685,0.7886541485786438,0.693143904209137
849,169899,1.0336217880249023,0.5193406343460083,0.8608508110046387,0.6931393146514893,,,,,,,
849,169999,0.828095555305481,0.4334745705127716,0.7411912083625793,0.6931405067443848,,,,,,,
849,169999,,,,,0.670128345489502,0.5015512704849243,0.9058085680007935,0.9357261657714844,0.49063876271247864,0.7916576266288757,0.6931403875350952
850,170099,0.918389081954956,0.48532208800315857,0.7796380519866943,0.6931421756744385,,,,,,,
850,170199,1.0720124244689941,0.5492719411849976,0.8693132400512695,0.6931455731391907,,,,,,,
850,170199,,,,,0.6701226830482483,0.500922679901123,0.9070492386817932,0.935590922832489,0.4904000163078308,0.7917632460594177,0.6931443214416504
851,170299,0.9435819387435913,0.5056042075157166,0.7845476865768433,0.6931397914886475,,,,,,,
851,170399,1.0280086994171143,0.5479037761688232,0.8266758322715759,0.6931419968605042,,,,,,,
851,170399,,,,,0.6699154376983643,0.5012744665145874,0.9235321879386902,0.9342381954193115,0.49046579003334045,0.7903436422348022,0.6931425333023071
852,170499,0.9237275123596191,0.4870087206363678,0.7832893133163452,0.6931409239768982,,,,,,,
852,170599,0.8784696459770203,0.4707432985305786,0.7542986869812012,0.693144679069519,,,,,,,
852,170599,,,,,0.6702337861061096,0.5010220408439636,0.9115339517593384,0.936096727848053,0.49081000685691833,0.7918587923049927,0.693143904209137
853,170699,0.9864875078201294,0.5044072270393372,0.8286521434783936,0.6931436061859131,,,,,,,
853,170799,0.8879931569099426,0.45713162422180176,0.7774050831794739,0.6930869817733765,,,,,,,
853,170799,,,,,0.6702985167503357,0.5048543214797974,0.9025070667266846,0.937483012676239,0.49081289768218994,0.793218731880188,0.6930976510047913
854,170899,1.0667622089385986,0.5616685152053833,0.8516665697097778,0.6931456923484802,,,,,,,
854,170999,1.050077199935913,0.5457552671432495,0.8508893251419067,0.6931347846984863,,,,,,,
854,170999,,,,,0.6700389385223389,0.5024210810661316,0.929681658744812,0.9332128763198853,0.49054622650146484,0.7892335057258606,0.6931338310241699
855,171099,0.9250715970993042,0.5042884349822998,0.7673559188842773,0.6931455135345459,,,,,,,
855,171199,1.0029910802841187,0.5327306389808655,0.8168309330940247,0.6931409239768982,,,,,,,
855,171199,,,,,0.6702293157577515,0.5015848875045776,0.9229280352592468,0.9345195889472961,0.49048152565956116,0.7906085252761841,0.6931408047676086
856,171299,0.9662472009658813,0.5000035762786865,0.8128046989440918,0.6931222081184387,,,,,,,
856,171399,0.9863394498825073,0.5614028573036194,0.7715088725090027,0.6931445598602295,,,,,,,
856,171399,,,,,0.6699873208999634,0.5010010004043579,0.9141147136688232,0.9336625337600708,0.4903813898563385,0.7898532152175903,0.6931439638137817
857,171499,0.9341917037963867,0.49567854404449463,0.7850849628448486,0.6931436657905579,,,,,,,
857,171599,1.032243013381958,0.5472378134727478,0.8315781354904175,0.6931458711624146,,,,,,,
857,171599,,,,,0.6701540946960449,0.5008792281150818,0.9250812530517578,0.9355025887489319,0.4904659688472748,0.7916090488433838,0.6931449174880981
858,171699,0.9638341665267944,0.5046572685241699,0.8057451248168945,0.69313645362854,,,,,,,
858,171799,1.0177404880523682,0.5459446907043457,0.8183639049530029,0.6931363344192505,,,,,,,
858,171799,,,,,0.6698724627494812,0.5026626586914062,0.9024059176445007,0.9331343770027161,0.490142285823822,0.7895576357841492,0.6931309103965759
859,171899,0.938669741153717,0.498457670211792,0.7867838144302368,0.6931434869766235,,,,,,,
859,171999,0.8816912770271301,0.46186158061027527,0.7664009928703308,0.6931425333023071,,,,,,,
859,171999,,,,,0.6697543263435364,0.500944972038269,0.9149283170700073,0.9330396056175232,0.49008098244667053,0.789530873298645,0.6931442022323608
860,172099,0.8975223898887634,0.4756511151790619,0.7684399485588074,0.6931372880935669,,,,,,,
860,172199,1.0237880945205688,0.5427097082138062,0.8276465535163879,0.69313645362854,,,,,,,
860,172199,,,,,0.6699956059455872,0.5020110607147217,0.9031515121459961,0.9346821904182434,0.49048328399658203,0.7907676100730896,0.6931374073028564
861,172299,0.9435168504714966,0.49180376529693604,0.7982861399650574,0.6931459903717041,,,,,,,
861,172399,0.8854103088378906,0.4754692316055298,0.7564902305603027,0.6930983662605286,,,,,,,
861,172399,,,,,0.6701921820640564,0.504274845123291,0.903159499168396,0.9333263635635376,0.4907579720020294,0.789122462272644,0.6931082606315613
862,172499,0.9968324899673462,0.5172541737556458,0.8261511921882629,0.693145751953125,,,,,,,
862,172599,1.0075775384902954,0.5280734300613403,0.8260763883590698,0.6931445598602295,,,,,,,
862,172599,,,,,0.6699826121330261,0.5010577440261841,0.9065327048301697,0.9353817105293274,0.49062687158584595,0.7913267612457275,0.6931438446044922
863,172699,0.8942285180091858,0.4682023525238037,0.7725921273231506,0.6931318044662476,,,,,,,
863,172799,0.9073173999786377,0.48245370388031006,0.7714242339134216,0.6931209564208984,,,,,,,
863,172799,,,,,0.6696815490722656,0.5033448934555054,0.9034225940704346,0.9306778907775879,0.49003592133522034,0.7872029542922974,0.6931220889091492
864,172899,0.8888219594955444,0.44608068466186523,0.7893040180206299,0.6931254267692566,,,,,,,
864,172999,0.9400206804275513,0.49069944024086,0.7958914041519165,0.6931402683258057,,,,,,,
864,172999,,,,,0.6706454753875732,0.5019071102142334,0.9246513247489929,0.9358612895011902,0.49092230200767517,0.7915083765983582,0.6931387782096863
865,173099,0.8656778931617737,0.4572921395301819,0.7549586296081543,0.6931456327438354,,,,,,,
865,173199,0.8854225873947144,0.4772889018058777,0.754705548286438,0.6931436061859131,,,,,,,
865,173199,,,,,0.6702578067779541,0.5011098980903625,0.9246546030044556,0.9333752393722534,0.4907929003238678,0.7891542911529541,0.6931438446044922
866,173299,1.0042115449905396,0.5233632326126099,0.8274093270301819,0.693122148513794,,,,,,,
866,173399,0.8822211623191833,0.46985572576522827,0.7589372992515564,0.6931437253952026,,,,,,,
866,173399,,,,,0.6701020002365112,0.5014073252677917,0.9288541078567505,0.9323866963386536,0.49059730768203735,0.7883607149124146,0.693142294883728
867,173499,0.8742383122444153,0.4827593266963959,0.7380489706993103,0.693139910697937,,,,,,,
867,173599,1.0569169521331787,0.5510625839233398,0.8524255752563477,0.6931424140930176,,,,,,,
867,173599,,,,,0.6699333190917969,0.5017020106315613,0.9242498874664307,0.9323907494544983,0.49035122990608215,0.7886093854904175,0.6931400299072266
868,173699,0.9953438639640808,0.5224883556365967,0.8194191455841064,0.6931272745132446,,,,,,,
868,173799,0.8944849371910095,0.46307212114334106,0.7779852151870728,0.6931449174880981,,,,,,,
868,173799,,,,,0.6701250672340393,0.5009868741035461,0.9283320307731628,0.9334716200828552,0.4904535710811615,0.7895898818969727,0.6931441426277161
869,173899,1.0055618286132812,0.5156384706497192,0.8364896774291992,0.6931326985359192,,,,,,,
869,173999,1.030561923980713,0.5326705574989319,0.8444636464118958,0.6931446194648743,,,,,,,
869,173999,,,,,0.6698729395866394,0.5009963512420654,0.929173469543457,0.9309083223342896,0.49032777547836304,0.7871524691581726,0.6931438446044922
870,174099,1.017366647720337,0.5318585634231567,0.8320809006690979,0.6931456327438354,,,,,,,
870,174199,0.9030272960662842,0.48361730575561523,0.7659736275672913,0.6931270956993103,,,,,,,
870,174199,,,,,0.6700106263160706,0.503016471862793,0.9041150808334351,0.9337037801742554,0.4907454550266266,0.789522111415863,0.6931273937225342
871,174299,0.8526277542114258,0.45832839608192444,0.7408685684204102,0.6931384205818176,,,,,,,
871,174399,0.9497658610343933,0.496206134557724,0.8001298308372498,0.6931401491165161,,,,,,,
871,174399,,,,,0.6702085137367249,0.5019716620445251,0.9278352856636047,0.9331027269363403,0.4907287657260895,0.7889426946640015,0.6931375861167908
872,174499,0.8441544771194458,0.442484974861145,0.7482422590255737,0.6931455731391907,,,,,,,
872,174599,0.9265887141227722,0.49357476830482483,0.7795832753181458,0.6931387186050415,,,,,,,
872,174599,,,,,0.6701236367225647,0.5019800662994385,0.9020135998725891,0.9319518208503723,0.49035388231277466,0.7881669402122498,0.6931382417678833
873,174699,0.80882728099823,0.4342636466026306,0.7211273908615112,0.6931273937225342,,,,,,,
873,174799,1.1214408874511719,0.5825445652008057,0.885468602180481,0.6931444406509399,,,,,,,
873,174799,,,,,0.6701638698577881,0.5011957287788391,0.9279974699020386,0.9343596696853638,0.49070143699645996,0.7902296781539917,0.6931428909301758
874,174899,0.9447561502456665,0.48987817764282227,0.801449716091156,0.6931436061859131,,,,,,,
874,174999,0.9033808708190918,0.4615602493286133,0.7883930802345276,0.6931447982788086,,,,,,,
874,174999,,,,,0.6701859831809998,0.5007663369178772,0.9085847735404968,0.9319841861724854,0.4902563691139221,0.7883004546165466,0.6931454539299011
875,175099,0.9584363698959351,0.5066542029380798,0.798355221748352,0.6931459307670593,,,,,,,
875,175199,0.9196010828018188,0.484724223613739,0.7814494371414185,0.6931450366973877,,,,,,,
875,175199,,,,,0.6704840660095215,0.5007575750350952,0.9223399758338928,0.9360995292663574,0.49083977937698364,0.791832447052002,0.6931455731391907
