epoch,step,train/cfm_loss,train/loss,val/best_sample_rmse,val/cfm_loss,val/loss,val/rank_std,val/sample_mean_rmse,val/sample_spread
864,172999,,,0.4050447940826416,0.7299171686172485,0.7299171686172485,1.0180637836456299,0.727260172367096,0.5740142464637756
865,173099,0.7213187217712402,0.7213187217712402,,,,,,
865,173199,0.7417017817497253,0.7417017817497253,,,,,,
865,173199,,,0.4065152108669281,0.7313143610954285,0.7313143610954285,1.0102354288101196,0.73092120885849,0.5791000723838806
866,173299,0.7032972574234009,0.7032972574234009,,,,,,
866,173399,0.7184438109397888,0.7184438109397888,,,,,,
866,173399,,,0.4051419496536255,0.731518566608429,0.731518566608429,1.0093464851379395,0.7307003140449524,0.5794674754142761
867,173499,0.7259480953216553,0.7259480953216553,,,,,,
867,173599,0.7669408321380615,0.7669408321380615,,,,,,
867,173599,,,0.4043166935443878,0.7321018576622009,0.7321018576622009,1.0085123777389526,0.7286236882209778,0.5775501132011414
868,173699,0.7258192896842957,0.7258192896842957,,,,,,
868,173799,0.6844487190246582,0.6844487190246582,,,,,,
868,173799,,,0.404255211353302,0.7331538796424866,0.7331538796424866,1.0144691467285156,0.7329590320587158,0.5785647034645081
869,173899,0.577143132686615,0.577143132686615,,,,,,
869,173999,0.811463475227356,0.811463475227356,,,,,,
869,173999,,,0.40612226724624634,0.7304006814956665,0.7304006814956665,1.0138540267944336,0.7304399609565735,0.581064760684967
870,174099,0.6912547945976257,0.6912547945976257,,,,,,
870,174199,0.7461482286453247,0.7461482286453247,,,,,,
870,174199,,,0.40722641348838806,0.730929434299469,0.730929434299469,1.0098764896392822,0.7306205630302429,0.5777497291564941
871,174299,0.904687762260437,0.904687762260437,,,,,,
871,174399,0.6583139896392822,0.6583139896392822,,,,,,
871,174399,,,0.404805064201355,0.7301193475723267,0.7301193475723267,1.0133850574493408,0.7308592200279236,0.578980565071106
872,174499,0.73847895860672,0.73847895860672,,,,,,
872,174599,0.6809514760971069,0.6809514760971069,,,,,,
872,174599,,,0.4065972864627838,0.7303783297538757,0.7303783297538757,1.0129495859146118,0.7294158935546875,0.578018069267273
873,174699,0.6763486266136169,0.6763486266136169,,,,,,
873,174799,0.682732105255127,0.682732105255127,,,,,,
873,174799,,,0.40434908866882324,0.7310699820518494,0.7310699820518494,1.0081974267959595,0.7294033169746399,0.579312264919281
874,174899,0.7679644823074341,0.7679644823074341,,,,,,
874,174999,0.6681289672851562,0.6681289672851562,,,,,,
874,174999,,,0.4067685902118683,0.7315402626991272,0.7315402626991272,1.0162795782089233,0.729265034198761,0.5762370824813843
875,175099,0.7361058592796326,0.7361058592796326,,,,,,
875,175199,0.7167878746986389,0.7167878746986389,,,,,,
875,175199,,,0.4056597352027893,0.7307344079017639,0.7307344079017639,1.0109530687332153,0.7297574281692505,0.5758610963821411
876,175299,0.7774478793144226,0.7774478793144226,,,,,,
876,175399,0.660422146320343,0.660422146320343,,,,,,
876,175399,,,0.4043594300746918,0.7302257418632507,0.7302257418632507,1.0113807916641235,0.7278183698654175,0.5758499503135681
877,175499,0.7160430550575256,0.7160430550575256,,,,,,
877,175599,0.698840320110321,0.698840320110321,,,,,,
877,175599,,,0.4042823016643524,0.7316878437995911,0.7316878437995911,1.0142793655395508,0.7274215817451477,0.57734614610672
878,175699,0.5842618346214294,0.5842618346214294,,,,,,
878,175799,0.7694785594940186,0.7694785594940186,,,,,,
878,175799,,,0.40455159544944763,0.7316696643829346,0.7316696643829346,1.0113544464111328,0.7306784987449646,0.5770865082740784
879,175899,0.6291391253471375,0.6291391253471375,,,,,,
879,175999,0.7535688281059265,0.7535688281059265,,,,,,
879,175999,,,0.40474990010261536,0.7313698530197144,0.7313698530197144,1.0184873342514038,0.7308525443077087,0.5749687552452087
880,176099,0.8113242387771606,0.8113242387771606,,,,,,
880,176199,0.6662207245826721,0.6662207245826721,,,,,,
880,176199,,,0.40312978625297546,0.7310765385627747,0.7310765385627747,1.0101566314697266,0.7269406914710999,0.5784761309623718
881,176299,0.7273198962211609,0.7273198962211609,,,,,,
881,176399,0.6691023707389832,0.6691023707389832,,,,,,
881,176399,,,0.4046303331851959,0.7302652597427368,0.7302652597427368,1.0132482051849365,0.729814350605011,0.5774500370025635
882,176499,0.7475990056991577,0.7475990056991577,,,,,,
882,176599,0.7550919651985168,0.7550919651985168,,,,,,
882,176599,,,0.4057985842227936,0.7319151163101196,0.7319151163101196,1.0159885883331299,0.7295752167701721,0.5772375464439392
883,176699,0.7479905486106873,0.7479905486106873,,,,,,
883,176799,0.7004740238189697,0.7004740238189697,,,,,,
883,176799,,,0.40480637550354004,0.7306725382804871,0.7306725382804871,1.0146998167037964,0.7315313816070557,0.5759397745132446
884,176899,0.7284892797470093,0.7284892797470093,,,,,,
884,176999,0.7758082747459412,0.7758082747459412,,,,,,
884,176999,,,0.40387678146362305,0.7305631637573242,0.7305631637573242,1.0129528045654297,0.730933427810669,0.5765274167060852
885,177099,0.6910584568977356,0.6910584568977356,,,,,,
885,177199,0.7622065544128418,0.7622065544128418,,,,,,
885,177199,,,0.40524837374687195,0.7310794591903687,0.7310794591903687,1.0141044855117798,0.7326948046684265,0.5777032971382141
886,177299,0.6724531650543213,0.6724531650543213,,,,,,
886,177399,0.6934901475906372,0.6934901475906372,,,,,,
886,177399,,,0.4045966565608978,0.7303705811500549,0.7303705811500549,1.0105397701263428,0.7265004515647888,0.5759456157684326
887,177499,0.7192090153694153,0.7192090153694153,,,,,,
887,177599,0.6254587173461914,0.6254587173461914,,,,,,
887,177599,,,0.403471976518631,0.7296130657196045,0.7296130657196045,1.0172920227050781,0.7324749827384949,0.5778675079345703
888,177699,0.7319888472557068,0.7319888472557068,,,,,,
888,177799,0.7785088419914246,0.7785088419914246,,,,,,
888,177799,,,0.4038788080215454,0.7305859923362732,0.7305859923362732,1.015703558921814,0.7266592979431152,0.5749938488006592
889,177899,0.8820319771766663,0.8820319771766663,,,,,,
889,177999,0.6550449132919312,0.6550449132919312,,,,,,
889,177999,,,0.404313862323761,0.7305898070335388,0.7305898070335388,1.01384699344635,0.7314019799232483,0.5771356821060181
890,178099,0.5952745676040649,0.5952745676040649,,,,,,
890,178199,0.6183860898017883,0.6183860898017883,,,,,,
890,178199,,,0.4034283459186554,0.729695200920105,0.729695200920105,1.0138938426971436,0.7299385070800781,0.5766541957855225
891,178299,0.7988442778587341,0.7988442778587341,,,,,,
891,178399,0.7427845001220703,0.7427845001220703,,,,,,
891,178399,,,0.40674659609794617,0.7300105094909668,0.7300105094909668,1.0112433433532715,0.7308282852172852,0.5785055160522461
892,178499,0.599860668182373,0.599860668182373,,,,,,
892,178599,0.7363539934158325,0.7363539934158325,,,,,,
892,178599,,,0.40793412923812866,0.7295063138008118,0.7295063138008118,1.013400673866272,0.730721116065979,0.5774703621864319
893,178699,0.7131204605102539,0.7131204605102539,,,,,,
893,178799,0.655161440372467,0.655161440372467,,,,,,
893,178799,,,0.40589290857315063,0.7287035584449768,0.7287035584449768,1.0159467458724976,0.7308346033096313,0.5755141377449036
894,178899,0.7284663915634155,0.7284663915634155,,,,,,
894,178999,0.766624927520752,0.766624927520752,,,,,,
894,178999,,,0.4023573696613312,0.7297825217247009,0.7297825217247009,1.012793779373169,0.7289605736732483,0.5766846537590027
895,179099,0.6624892354011536,0.6624892354011536,,,,,,
895,179199,0.7447400689125061,0.7447400689125061,,,,,,
895,179199,,,0.40134888887405396,0.7283706068992615,0.7283706068992615,1.0158898830413818,0.7294654846191406,0.5765039920806885
896,179299,0.6093357801437378,0.6093357801437378,,,,,,
896,179399,0.6659449934959412,0.6659449934959412,,,,,,
896,179399,,,0.40593236684799194,0.7300481796264648,0.7300481796264648,1.014650821685791,0.7291594743728638,0.5771422386169434
897,179499,0.8331015706062317,0.8331015706062317,,,,,,
897,179599,0.6120458245277405,0.6120458245277405,,,,,,
897,179599,,,0.405678391456604,0.7305630445480347,0.7305630445480347,1.008344054222107,0.7283797264099121,0.5803970694541931
898,179699,0.7622211575508118,0.7622211575508118,,,,,,
898,179799,0.7342662811279297,0.7342662811279297,,,,,,
898,179799,,,0.40455302596092224,0.7297879457473755,0.7297879457473755,1.0124311447143555,0.7283388376235962,0.5762320160865784
899,179899,0.6500371098518372,0.6500371098518372,,,,,,
899,179999,0.7929431200027466,0.7929431200027466,,,,,,
899,179999,,,0.40639635920524597,0.7293844223022461,0.7293844223022461,1.014926791191101,0.7317988872528076,0.576862633228302
900,180099,0.7444953918457031,0.7444953918457031,,,,,,
900,180199,0.6394364237785339,0.6394364237785339,,,,,,
900,180199,,,0.40486446022987366,0.7291975617408752,0.7291975617408752,1.0117380619049072,0.7287153005599976,0.5784084796905518
901,180299,0.7692758440971375,0.7692758440971375,,,,,,
901,180399,0.7536779046058655,0.7536779046058655,,,,,,
901,180399,,,0.40259888768196106,0.7288068532943726,0.7288068532943726,1.0104386806488037,0.7308362722396851,0.5776668787002563
902,180499,0.7677874565124512,0.7677874565124512,,,,,,
902,180599,0.7559100389480591,0.7559100389480591,,,,,,
902,180599,,,0.4032162129878998,0.7291427850723267,0.7291427850723267,1.0135905742645264,0.7308443188667297,0.5779227614402771
903,180699,0.6428966522216797,0.6428966522216797,,,,,,
903,180799,0.7017198801040649,0.7017198801040649,,,,,,
903,180799,,,0.4035851061344147,0.7290720343589783,0.7290720343589783,1.0122514963150024,0.7283320426940918,0.5754306316375732
904,180899,0.6283826231956482,0.6283826231956482,,,,,,
904,180999,0.8979199528694153,0.8979199528694153,,,,,,
904,180999,,,0.4048018753528595,0.7290316224098206,0.7290316224098206,1.015594244003296,0.7299726605415344,0.5771355628967285
905,181099,0.7137274742126465,0.7137274742126465,,,,,,
905,181199,0.7272562980651855,0.7272562980651855,,,,,,
905,181199,,,0.4026917815208435,0.7277721166610718,0.7277721166610718,1.0161906480789185,0.7259188294410706,0.5757219791412354
906,181299,0.68617182970047,0.68617182970047,,,,,,
906,181399,0.7420978546142578,0.7420978546142578,,,,,,
906,181399,,,0.40611934661865234,0.7281061410903931,0.7281061410903931,1.0142747163772583,0.7277835011482239,0.5783673524856567
907,181499,0.8610537648200989,0.8610537648200989,,,,,,
907,181599,0.6192360520362854,0.6192360520362854,,,,,,
907,181599,,,0.40631741285324097,0.7283530831336975,0.7283530831336975,1.0117831230163574,0.731425940990448,0.5778455138206482
908,181699,0.9141393303871155,0.9141393303871155,,,,,,
908,181799,0.7038760781288147,0.7038760781288147,,,,,,
908,181799,,,0.4046446681022644,0.728821337223053,0.728821337223053,1.0150779485702515,0.7337558269500732,0.5772786140441895
909,181899,0.7707446813583374,0.7707446813583374,,,,,,
909,181999,0.7869966626167297,0.7869966626167297,,,,,,
909,181999,,,0.4038742184638977,0.728156566619873,0.728156566619873,1.0148266553878784,0.727528989315033,0.5753934979438782
910,182099,0.7679120898246765,0.7679120898246765,,,,,,
910,182199,0.6328828930854797,0.6328828930854797,,,,,,
910,182199,,,0.4014023244380951,0.727904736995697,0.727904736995697,1.010947585105896,0.7276722192764282,0.5777196884155273
911,182299,0.864547848701477,0.864547848701477,,,,,,
911,182399,0.5829424262046814,0.5829424262046814,,,,,,
911,182399,,,0.4046783745288849,0.728266179561615,0.728266179561615,1.013603925704956,0.7284256815910339,0.5772995948791504
912,182499,0.7570988535881042,0.7570988535881042,,,,,,
912,182599,0.6119329333305359,0.6119329333305359,,,,,,
912,182599,,,0.4052523076534271,0.7271049618721008,0.7271049618721008,1.011738657951355,0.72788006067276,0.575921356678009
913,182699,0.6942176818847656,0.6942176818847656,,,,,,
913,182799,0.8036861419677734,0.8036861419677734,,,,,,
913,182799,,,0.40461015701293945,0.7275007367134094,0.7275007367134094,1.0142513513565063,0.7281011343002319,0.5765184760093689
914,182899,0.6302858591079712,0.6302858591079712,,,,,,
914,182999,0.7681199312210083,0.7681199312210083,,,,,,
914,182999,,,0.40429946780204773,0.7282530665397644,0.7282530665397644,1.007047176361084,0.7254782319068909,0.578701376914978
915,183099,0.9412148594856262,0.9412148594856262,,,,,,
915,183199,0.9067071080207825,0.9067071080207825,,,,,,
915,183199,,,0.4051975905895233,0.7278501987457275,0.7278501987457275,1.0096299648284912,0.7311888337135315,0.5787525773048401
916,183299,0.7010913491249084,0.7010913491249084,,,,,,
916,183399,0.8062253594398499,0.8062253594398499,,,,,,
916,183399,,,0.40367335081100464,0.727403998374939,0.727403998374939,1.0083105564117432,0.7262158989906311,0.5787683725357056
917,183499,0.7289180159568787,0.7289180159568787,,,,,,
917,183599,0.8125215172767639,0.8125215172767639,,,,,,
917,183599,,,0.4039895832538605,0.7277407646179199,0.7277407646179199,1.013482689857483,0.7299140691757202,0.5773391723632812
918,183699,0.7041654586791992,0.7041654586791992,,,,,,
918,183799,0.7331323027610779,0.7331323027610779,,,,,,
918,183799,,,0.4049329459667206,0.7287841439247131,0.7287841439247131,1.0130459070205688,0.728263258934021,0.5768327713012695
919,183899,0.7841073870658875,0.7841073870658875,,,,,,
919,183999,0.6249414682388306,0.6249414682388306,,,,,,
919,183999,,,0.4031450152397156,0.7286515831947327,0.7286515831947327,1.0121972560882568,0.727649986743927,0.5785756707191467
920,184099,0.764701247215271,0.764701247215271,,,,,,
920,184199,0.6959972381591797,0.6959972381591797,,,,,,
920,184199,,,0.4029170870780945,0.7289931178092957,0.7289931178092957,1.0107699632644653,0.7304441928863525,0.5784294009208679
921,184299,0.639075517654419,0.639075517654419,,,,,,
921,184399,0.8310018181800842,0.8310018181800842,,,,,,
921,184399,,,0.4022972583770752,0.7286782264709473,0.7286782264709473,1.012281060218811,0.7313973307609558,0.5764784812927246
922,184499,0.7292275428771973,0.7292275428771973,,,,,,
922,184599,0.6931874752044678,0.6931874752044678,,,,,,
922,184599,,,0.40534159541130066,0.728278398513794,0.728278398513794,1.0141098499298096,0.7289823889732361,0.5758342742919922
923,184699,0.7947837114334106,0.7947837114334106,,,,,,
923,184799,0.8314014077186584,0.8314014077186584,,,,,,
923,184799,,,0.40526705980300903,0.7282295823097229,0.7282295823097229,1.0118277072906494,0.7311009168624878,0.578594982624054
924,184899,0.6402188539505005,0.6402188539505005,,,,,,
924,184999,0.7119496464729309,0.7119496464729309,,,,,,
924,184999,,,0.40353095531463623,0.7287249565124512,0.7287249565124512,1.0139366388320923,0.7313200235366821,0.5770120620727539
925,185099,0.719474732875824,0.719474732875824,,,,,,
925,185199,0.8942302465438843,0.8942302465438843,,,,,,
925,185199,,,0.40281975269317627,0.7292410731315613,0.7292410731315613,1.0122835636138916,0.7302241325378418,0.578416645526886
926,185299,0.7979963421821594,0.7979963421821594,,,,,,
926,185399,0.7006629705429077,0.7006629705429077,,,,,,
926,185399,,,0.40285563468933105,0.7291511297225952,0.7291511297225952,1.0092270374298096,0.7272828817367554,0.5796912312507629
927,185499,0.7203904986381531,0.7203904986381531,,,,,,
927,185599,0.5560884475708008,0.5560884475708008,,,,,,
927,185599,,,0.4056287109851837,0.7288407683372498,0.7288407683372498,1.0091158151626587,0.7293758392333984,0.5777204632759094
928,185699,0.6813300848007202,0.6813300848007202,,,,,,
928,185799,0.6806880831718445,0.6806880831718445,,,,,,
928,185799,,,0.4045661389827728,0.7283620238304138,0.7283620238304138,1.0129443407058716,0.7309447526931763,0.5777037739753723
929,185899,0.696252703666687,0.696252703666687,,,,,,
929,185999,0.6775644421577454,0.6775644421577454,,,,,,
929,185999,,,0.4032707214355469,0.7276564240455627,0.7276564240455627,1.0128943920135498,0.7276560664176941,0.5776776671409607
930,186099,0.7091196179389954,0.7091196179389954,,,,,,
930,186199,0.7822436690330505,0.7822436690330505,,,,,,
930,186199,,,0.40493640303611755,0.7273621559143066,0.7273621559143066,1.0135594606399536,0.7302913665771484,0.5772548317909241
931,186299,0.7399695515632629,0.7399695515632629,,,,,,
931,186399,0.6928662061691284,0.6928662061691284,,,,,,
931,186399,,,0.40184739232063293,0.7273831367492676,0.7273831367492676,1.0123517513275146,0.7288501858711243,0.5766826868057251
932,186499,0.6978591084480286,0.6978591084480286,,,,,,
932,186599,0.6223390102386475,0.6223390102386475,,,,,,
932,186599,,,0.4063669741153717,0.7275383472442627,0.7275383472442627,1.0132778882980347,0.7279598712921143,0.5775050520896912
933,186699,0.650301456451416,0.650301456451416,,,,,,
933,186799,0.6875877380371094,0.6875877380371094,,,,,,
933,186799,,,0.4035475552082062,0.7273510098457336,0.7273510098457336,1.0146172046661377,0.7308284640312195,0.5765613913536072
934,186899,0.8346354961395264,0.8346354961395264,,,,,,
934,186999,0.6385156512260437,0.6385156512260437,,,,,,
934,186999,,,0.40475839376449585,0.7273914813995361,0.7273914813995361,1.014888882637024,0.7307074666023254,0.576475203037262
935,187099,0.7208045125007629,0.7208045125007629,,,,,,
935,187199,0.7311674952507019,0.7311674952507019,,,,,,
935,187199,,,0.4044903814792633,0.7275395393371582,0.7275395393371582,1.0137016773223877,0.7301512956619263,0.5764939785003662
936,187299,0.7351253032684326,0.7351253032684326,,,,,,
936,187399,0.6845626831054688,0.6845626831054688,,,,,,
936,187399,,,0.4041350483894348,0.726986825466156,0.726986825466156,1.0141547918319702,0.7332270741462708,0.5764962434768677
